num_nodes;media;mediana;desvio_padrao;minimo;maximo;amostras;coeficiente_variacao
1000;68.43;67.50;3.68;64;80;30;0.05
10000;845.77;800.00;127.53;748;1265;30;0.15
100000;8461.27;8453.50;215.57;8049;8936;30;0.03
1000000;114418.37;114332.50;1723.36;111104;117705;30;0.02
